LAPSE_STUDY_YEAR,exposure,actual_lapses,pred_lapses_glm,pred_lapses_baseline,actual_rate,glm_rate,baseline_rate,actual_over_predicted,calibration_error_pp
2003-2004,298073.371862,30672.0,32362.263199,31852.102743,0.102901,0.108571,0.10686,0.947771,-0.567063
2004-2005,507055.287222,46727.0,50955.066424,53463.085976,0.092154,0.100492,0.105438,0.917024,-0.833847
2005-2006,607527.49863,61163.0,64205.141561,60996.317418,0.100675,0.105683,0.100401,0.952618,-0.500741
2006-2007,718303.989041,95613.0,97791.624961,72179.944401,0.133109,0.136142,0.100487,0.977722,-0.303301
2007-2008,796990.38157,115576.0,114805.920091,87099.907342,0.145016,0.144049,0.109286,1.006708,0.096623
2008-2009,910180.993345,152744.0,136881.734272,106960.880364,0.167817,0.15039,0.117516,1.115883,1.742759
2009-2010,863354.320548,145704.0,136385.079521,110502.66925,0.168765,0.157971,0.127992,1.068328,1.079385
2010-2011,817897.926027,159296.0,145584.453667,110185.851649,0.194763,0.177998,0.134718,1.094183,1.676437
