DURATION,exposure,lapses,lapse_rate
10,750728.1,437337.0,0.58255
11,281545.8,83351.0,0.296048
12,176854.6,19878.0,0.112397
13+,442915.4,31021.0,0.070038
6-9,4399410.0,292765.0,0.066546
