LAPSE_STUDY_YEAR,exposure,lapses,lapse_rate
2000-2001,115205.325167,10756.0,0.093364
2001-2002,169741.219178,18856.0,0.111087
2002-2003,247123.750685,27245.0,0.110248
2003-2004,298073.371862,30672.0,0.102901
2004-2005,507055.287222,46727.0,0.092154
2005-2006,607527.49863,61163.0,0.100675
2006-2007,718303.989041,95613.0,0.133109
2007-2008,796990.38157,115576.0,0.145016
2008-2009,910180.993345,152744.0,0.167817
2009-2010,863354.320548,145704.0,0.168765
2010-2011,817897.926027,159296.0,0.194763
